forecast_date,target,target_end_date,location,type,quantile,value
2021-11-01,1 day ahead inc hosp,2021-11-02,50,quantile,0.01,4.396792701601787
2021-11-01,2 day ahead inc hosp,2021-11-03,50,quantile,0.01,4.5161555748827
2021-11-01,3 day ahead inc hosp,2021-11-04,50,quantile,0.01,4.284194242331458
2021-11-01,4 day ahead inc hosp,2021-11-05,50,quantile,0.01,4.2418096873750715
2021-11-01,5 day ahead inc hosp,2021-11-06,50,quantile,0.01,4.292494402444598
2021-11-01,6 day ahead inc hosp,2021-11-07,50,quantile,0.01,3.5361992977385053
2021-11-01,7 day ahead inc hosp,2021-11-08,50,quantile,0.01,3.5204929192734147
2021-11-01,1 day ahead inc hosp,2021-11-02,56,quantile,0.01,25.754589929983606
2021-11-01,2 day ahead inc hosp,2021-11-03,56,quantile,0.01,26.721506671705253
2021-11-01,3 day ahead inc hosp,2021-11-04,56,quantile,0.01,25.256767805983767
2021-11-01,4 day ahead inc hosp,2021-11-05,56,quantile,0.01,24.66261748806205
2021-11-01,5 day ahead inc hosp,2021-11-06,56,quantile,0.01,24.933442283546466
2021-11-01,6 day ahead inc hosp,2021-11-07,56,quantile,0.01,24.217096923754678
2021-11-01,7 day ahead inc hosp,2021-11-08,56,quantile,0.01,24.30101035844317
2021-11-01,1 day ahead inc hosp,2021-11-02,33,quantile,0.01,9.901062922107156
2021-11-01,2 day ahead inc hosp,2021-11-03,33,quantile,0.01,10.339636309361518
2021-11-01,3 day ahead inc hosp,2021-11-04,33,quantile,0.01,9.889214174806712
2021-11-01,4 day ahead inc hosp,2021-11-05,33,quantile,0.01,9.488787840436922
2021-11-01,5 day ahead inc hosp,2021-11-06,33,quantile,0.01,9.543131101507589
2021-11-01,6 day ahead inc hosp,2021-11-07,33,quantile,0.01,8.219515425138578
2021-11-01,7 day ahead inc hosp,2021-11-08,33,quantile,0.01,8.006467940175382
2021-11-01,1 day ahead inc hosp,2021-11-02,44,quantile,0.01,4.618897934053272
2021-11-01,2 day ahead inc hosp,2021-11-03,44,quantile,0.01,5.53021052623416
2021-11-01,3 day ahead inc hosp,2021-11-04,44,quantile,0.01,4.920256118463936
2021-11-01,4 day ahead inc hosp,2021-11-05,44,quantile,0.01,5.042071323641351
2021-11-01,5 day ahead inc hosp,2021-11-06,44,quantile,0.01,4.84404357272005
2021-11-01,6 day ahead inc hosp,2021-11-07,44,quantile,0.01,3.671683635295404
2021-11-01,7 day ahead inc hosp,2021-11-08,44,quantile,0.01,3.8949476421830838
2021-11-01,1 day ahead inc hosp,2021-11-02,32,quantile,0.01,33.41210169805812
2021-11-01,2 day ahead inc hosp,2021-11-03,32,quantile,0.01,31.763550233736293
2021-11-01,3 day ahead inc hosp,2021-11-04,32,quantile,0.01,32.09361308913972
2021-11-01,4 day ahead inc hosp,2021-11-05,32,quantile,0.01,29.697652863800062
2021-11-01,5 day ahead inc hosp,2021-11-06,32,quantile,0.01,30.36730729187886
2021-11-01,6 day ahead inc hosp,2021-11-07,32,quantile,0.01,28.996053411067084
2021-11-01,7 day ahead inc hosp,2021-11-08,32,quantile,0.01,26.71805870555405
2021-11-01,1 day ahead inc hosp,2021-11-02,37,quantile,0.01,66.80484333895541
2021-11-01,2 day ahead inc hosp,2021-11-03,37,quantile,0.01,74.39343406491972
2021-11-01,3 day ahead inc hosp,2021-11-04,37,quantile,0.01,69.81077200690713
2021-11-01,4 day ahead inc hosp,2021-11-05,37,quantile,0.01,67.65249428242444
2021-11-01,5 day ahead inc hosp,2021-11-06,37,quantile,0.01,68.25783508655108
2021-11-01,6 day ahead inc hosp,2021-11-07,37,quantile,0.01,55.70050010104978
2021-11-01,7 day ahead inc hosp,2021-11-08,37,quantile,0.01,56.90940214722076
2021-11-01,1 day ahead inc hosp,2021-11-02,38,quantile,0.01,20.301349135434634
2021-11-01,2 day ahead inc hosp,2021-11-03,38,quantile,0.01,18.05632554056794
2021-11-01,3 day ahead inc hosp,2021-11-04,38,quantile,0.01,18.97142582568105
2021-11-01,4 day ahead inc hosp,2021-11-05,38,quantile,0.01,17.367091363758554
2021-11-01,5 day ahead inc hosp,2021-11-06,38,quantile,0.01,18.295412257205975
2021-11-01,6 day ahead inc hosp,2021-11-07,38,quantile,0.01,18.04756799871514
2021-11-01,7 day ahead inc hosp,2021-11-08,38,quantile,0.01,16.84409415221384
2021-11-01,1 day ahead inc hosp,2021-11-02,23,quantile,0.01,12.513349037149746
2021-11-01,2 day ahead inc hosp,2021-11-03,23,quantile,0.01,11.82069519270995
2021-11-01,3 day ahead inc hosp,2021-11-04,23,quantile,0.01,11.765061938088673
2021-11-01,4 day ahead inc hosp,2021-11-05,23,quantile,0.01,11.272933307025577
